Product ID,Name,Model,Description,Price,Tax Class,Categories
9584,SENCAN IC MEKAN YILBASI LEDI SNC-713,SNC-713,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9585,SENCAN IC MEKAN YILBASI LEDI SNC-714,SNC-714,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9586,SENCAN IC MEKAN YILBASI LEDI SNC-714-1,SNC-714-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9587,SENCAN IC MEKAN YILBASI LEDI SNC-715,SNC-715,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9588,SENCAN DIS MEKAN YILBASI LEDI SNC-715-1,SNC-715-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"300,000",KDV (%18),156
9589,SENCAN DIS MEKAN YILBASI LEDI SNC-715-2-30,SNC-715-2-30,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"100,000",KDV (%18),156
9590,SENCAN DIS MEKAN YILBASI LEDI SNC-715-2-50,SNC-715-2-50,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"130,000",KDV (%18),156
9591,SENCAN DIS MEKAN YILBASI LEDI SNC-715-2-80,SNC-715-2-80,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"170,000",KDV (%18),156
9592,SENCAN DIS MEKAN YILBASI LEDI SNC-715-2-130,SNC-715-2-130,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"220,000",KDV (%18),156
9593,SENCAN DIS MEKAN YILBASI LEDI SNC-716,SNC-716,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"390,000",KDV (%18),156
9594,SENCAN IC MEKAN YILBASI LEDI SNC-717,SNC-717,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"210,000",KDV (%18),154
9595,SENCAN IC MEKAN YILBASI LEDI SNC-718,SNC-718,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"250,000",KDV (%18),154
9596,SENCAN DIS MEKAN YILBASI LEDI SNC-718-1,SNC-718-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"340,000",KDV (%18),156
9597,SENCAN DIS MEKAN YILBASI LEDI SNC-719,SNC-719,5 METRE 10 DUY = 28$,"190,000",KDV (%18),156
9598,SENCAN DIS MEKAN YILBASI LEDI SNC-719-1,SNC-719-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"430,000",KDV (%18),156
9599,SENCAN DIS MEKAN YILBASI LEDI SNC-719-2,SNC-719-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"460,000",KDV (%18),156
9600,SENCAN DIS MEKAN YILBASI LEDI SNC-720,SNC-720,10 METRE 20 DUY = 42 $,"190,000",KDV (%18),156
9601,SENCAN DIS MEKAN YILBASI LEDI SNC-720-1,SNC-720-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"590,000",KDV (%18),156
9602,SENCAN DIS MEKAN YILBASI LEDI SNC-720-2,SNC-720-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"480,000",KDV (%18),156
9603,SENCAN DIS MEKAN YILBASI LEDI SNC-801,SNC-801,35 * 35 CM = 53 $,0.0000,KDV (%18),156
9604,SENCAN DIS MEKAN YILBASI LEDI SNC-801-1,SNC-801-1,30 * 30 = 20 $,0.0000,KDV (%18),156
9605,SENCAN DIS MEKAN YILBASI LEDI SNC-802,SNC-802,35 * 35 = 44 $50 * 50 =57 $65 * 65 = 81 $95 * 95 = 125 $,0.0000,KDV (%18),156
9606,SENCAN DIS MEKAN YILBASI LEDI SNC-802-1,SNC-802-1,35 * 35 = 53 $,0.0000,KDV (%18),156
9607,SENCAN DIS MEKAN YILBASI LEDI SNC-803,SNC-803,45 * 45 = 160 $80 * 80 = 175 $,0.0000,KDV (%18),156
9608,SENCAN DIS MEKAN YILBASI LEDI SNC-803-1,SNC-803-1,45 * 45 = 170 $80 * 80 = 190 $,0.0000,KDV (%18),156
9609,SENCAN DIS MEKAN AYDINLATMA SNC-804,SNC-804,45 * 35 = 45 $65 * 50 = 65 $,0.0000,KDV (%18),70
9610,SENCAN DIS MEKAN YILBASI LEDI SNC-804-1,SNC-804-1,45 * 35 = 48 $65 * 50 = 72 $85 * 65 = 85 $120 * 85 = 113 $,0.0000,KDV (%18),156
9611,SENCAN DIS MEKAN YILBASI LEDI SNC-805,SNC-805,30 * 20 = 17 $60 * 40 = 31 $,0.0000,KDV (%18),156
9612,SENCAN DIS MEKAN YILBASI LEDI SNC-805-1,SNC-805-1,30 * 20 = 19 $60 * 40 = 37 $,0.0000,KDV (%18),156
9613,SENCAN DIS MEKAN YILBASI LEDI SNC-806,SNC-806,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"2,150,000",KDV (%18),156
9614,SENCAN DIS MEKAN YILBASI LEDI SNC-806-1,SNC-806-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"2,250,000",KDV (%18),156
9615,SENCAN DIS MEKAN YILBASI LEDI SNC-807,SNC-807,85 * 42 = 53 $,"270,000",KDV (%18),156
9616,SENCAN DIS MEKAN YILBASI LEDI SNC-807-1,SNC-807-1,85 * 42 = 65 $,"350,000",KDV (%18),156
9617,SENCAN DIS MEKAN YILBASI LEDI SNC-808,SNC-808,83 * 68 = 65 $,"440,000",KDV (%18),156
9618,SENCAN DIS MEKAN YILBASI LEDI SNC-808-1,SNC-808-1,83 * 68 = 72 $,"500,000",KDV (%18),156
9619,SENCAN DIS MEKAN YILBASI LEDI SNC-809,SNC-809,74 * 53,"650,000",KDV (%18),156
9620,SENCAN DIS MEKAN YILBASI LEDI SNC-809-1,SNC-809-1,80 * 45 = 64 $,"350,000",KDV (%18),156
9621,SENCAN DIS MEKAN YILBASI LEDI SNC-809-2,SNC-809-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"350,000",KDV (%18),156
9622,SENCAN DIS MEKAN YILBASI LEDI SNC-809-3,SNC-809-3,80 * 45 = 93 $,"750,000",KDV (%18),156
9623,SENCAN DIS MEKAN YILBASI LEDI SNC-809-4,SNC-809-4,80 * 45 = 95 $,"770,000",KDV (%18),156
9624,SENCAN DIS MEKAN YILBASI LEDI SNC-810,SNC-810,75 * 61 NEON = 75 $,"650,000",KDV (%18),156
9625,SENCAN DIS MEKAN YILBASI LEDI SNC-811,SNC-811,61 * 46 NEON = 75 $,"650,000",KDV (%18),156
9626,SENCAN DIS MEKAN YILBASI LEDI SNC-811-1,SNC-811-1,83 * 71,"1,220,000",KDV (%18),156
9627,SENCAN DIS MEKAN YILBASI LEDI SNC-811-2,SNC-811-2,83 * 71 NEON = 235 $,"2,200,000",KDV (%18),156
9628,SENCAN DIS MEKAN YILBASI LEDI SNC-812,SNC-812,71 * 55,"650,000",KDV (%18),156
9629,SENCAN DIS MEKAN YILBASI LEDI SNC-812-1,SNC-812-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"200,000",KDV (%18),156
9630,SENCAN DIS MEKAN YILBASI LEDI SNC-812-2,SNC-812-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"200,000",KDV (%18),156
9631,SENCAN DIS MEKAN YILBASI LEDI SNC-812-3,SNC-812-3,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"300,000",KDV (%18),156
9632,SENCAN DIS MEKAN YILBASI LEDI SNC-813,SNC-813,110 * 30 NEON = 75 $,"650,000",KDV (%18),156
9633,SENCAN DIS MEKAN YILBASI LEDI SNC-813-1,SNC-813-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"3,000,000",KDV (%18),156
9634,SENCAN DIS MEKAN YILBASI LEDI SNC-813-2,SNC-813-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"3,700,000",KDV (%18),156
9635,SENCAN DIS MEKAN YILBASI LEDI SNC-814,SNC-814,60 * 60 = 30 $,"170,000",KDV (%18),156
9636,SENCAN DIS MEKAN YILBASI LEDI SNC-814-1,SNC-814-1,60 * 60 = 38 $,"200,000",KDV (%18),156
9637,SENCAN DIS MEKAN YILBASI LEDI SNC-815,SNC-815,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"2,700,000",KDV (%18),156
9638,SENCAN DIS MEKAN YILBASI LEDI SNC-815-1,SNC-815-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),156
9639,SENCAN IC MEKAN YILBASI LEDI SNC-815-2,SNC-815-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9640,SENCAN IC MEKAN YILBASI LEDI SNC-815-3,SNC-815-3,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9641,SENCAN IC MEKAN YILBASI LEDI SNC-815-4,SNC-815-4,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9642,SENCAN IC MEKAN YILBASI LEDI SNC-815-5,SNC-815-5,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9643,SENCAN IC MEKAN YILBASI LEDI SNC-815-6,SNC-815-6,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),154
9644,SENCAN DIS MEKAN YILBASI LEDI SNC-816,SNC-816,30 CM - 12 BOY = 70 $50 CM - 12 BOY = 135 $80 CM - 16 BOY = 270 $,0.0000,KDV (%18),156
9645,SENCAN DIS MEKAN YILBASI LEDI SNC-816-1,SNC-816-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"200,000",KDV (%18),156
9646,SENCAN DIS MEKAN YILBASI LEDI SNC-816-2,SNC-816-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"1,700,000",KDV (%18),156
9647,SENCAN DIS MEKAN YILBASI LEDI SNC-816-3,SNC-816-3,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"1,750,000",KDV (%18),156
9648,SENCAN DIS MEKAN YILBASI LEDI SNC-816-4,SNC-816-4,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"1,730,000",KDV (%18),156
9649,SENCAN DIS MEKAN YILBASI LEDI SNC-817,SNC-817,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"58,000",KDV (%18),156
9650,SENCAN DIS MEKAN YILBASI LEDI SNC-817- H,SNC-817-H,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"42,000",KDV (%18),156
9651,SENCAN DIS MEKAN YILBASI LEDI SNC-817-1-RG B,SNC-817-1-RGB,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"800,000",KDV (%18),156
9652,SENCAN DIS MEKAN YILBASI LEDI SNC-817-2,SNC-817-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"390,000",KDV (%18),156
9653,SENCAN DIS MEKAN YILBASI LEDI SNC-818,SNC-818,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"68,000",KDV (%18),156
9654,SENCAN DIS MEKAN YILBASI LEDI SNC-818- N,SNC-818-N,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"45,000",KDV (%18),156
9655,SENCAN DIS MEKAN YILBASI LEDI SNC-818-1,SNC-818-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"390,000",KDV (%18),156
9656,SENCAN DIS MEKAN YILBASI LEDI SNC-818-2,SNC-818-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"410,000",KDV (%18),156
9657,SENCAN DIS MEKAN YILBASI LEDI SNC-818-3,SNC-818-3,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"550,000",KDV (%18),156
9658,SENCAN DIS MEKAN YILBASI LEDI SNC-818-4,SNC-818-4,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"600,000",KDV (%18),156
9659,SENCAN DIS MEKAN YILBASI LEDI SNC-819,SNC-819,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"165,000",KDV (%18),156
9660,SENCAN DIS MEKAN YILBASI LEDI SNC-819-1,SNC-819-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"400,000",KDV (%18),156
9661,SENCAN DIS MEKAN YILBASI LEDI SNC-819-2,SNC-819-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"450,000",KDV (%18),156
9662,SENCAN DIS MEKAN YILBASI LEDI SNC-820,SNC-820,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"1,230,000",KDV (%18),156
9663,SENCAN DIS MEKAN YILBASI LEDI SNC-820-1,SNC-820-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"1,250,000",KDV (%18),156
9664,SENCAN DIS MEKAN YILBASI LEDI SNC-HAP P,SNC-HAPP,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,0.0000,KDV (%18),156
9665,SENCAN DIS MEKAN AYDINLATMA SNC-RAMAZA N,SNC-RAMAZAN,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,0.0000,KDV (%18),70
9666,SENCAN DIS MEKAN AYDINLATMA SNC-RAMAZA N-2,SNC-RAMAZAN-2,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,0.0000,KDV (%18),70
9667,SENCAN IC MEKAN YILBASI LEDI SNC-213,SNC-213,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"67,000",KDV (%18),154
9668,SENCAN PILLI YILBASI LEDI SNC-304-1,SNC-304-1,SNC-304-1,"19,000",KDV (%18),155
9669,SENCAN PILLI YILBASI LEDI SNC-304-2,SNC-304-2,SNC-304-2,"37,000",KDV (%18),155
9670,SENCAN PILLI YILBASI LEDI SNC-305-1,SNC-305-1,SNC-305-1,"44,000",KDV (%18),155
9671,SENCAN PILLI YILBASI LEDI SNC-305-2,SNC-305-2,SNC-305-2,"60,000",KDV (%18),155
9672,SENCAN PILLI YILBASI LEDI SNC-306,SNC-306,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"55,000",KDV (%18),155
9673,SENCAN PILLI YILBASI LEDI SNC-308-1,SNC-308-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"120,000",KDV (%18),155
9674,SENCAN PILLI YILBASI LEDI SNC-312-1-1,SNC-312-1-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"210,000",KDV (%18),155
9675,SENCAN SOLAR BAHCE AYDINLATMASI SNC-317-20,SNC-317-20,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"300,000",KDV (%18),186
9676,SENCAN SOLAR BAHCE AYDINLATMASI SNC-317-30,SNC-317-30,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"350,000",KDV (%18),186
9677,SENCAN IC MEKAN YILBASI LEDI SNC-403,SNC-403,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"350,000",KDV (%18),154
9678,SENCAN IC MEKAN YILBASI LEDI SNC-505-1,SNC-505-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"460,000",KDV (%18),154
9679,SENCAN DIS MEKAN YILBASI LEDI SNC-514,SNC-514,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"550,000",KDV (%18),156
9680,SENCAN DIS MEKAN YILBASI LEDI SNC-514-1,SNC-514-1,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"450,000",KDV (%18),156
9681,SENCAN DIS MEKAN YILBASI LEDI SNC-515,SNC-515,ÜRÜN AÇIKLAMASI YAKINDA EKLENECEKTIR,"560,000",KDV (%18),156
9682,SENCAN LED FILAMENT RUSTIK AMPUL SNC-255,SNC-255,220-240V | 7W | 620 LM | E27 | 6500K BEYAZ IŞIK,"22,000",KDV (%18),108
9683,SENCAN LED AYDINLATMA SNC-9683,SNC-9683,"220V | 3W | 250 LM | G9 | 2700K, 3000K GÜN IŞIĞI",0.0000,KDV (%18),
9684,SENCAN LED FILAMENT RUSTIK AMPUL SNC-G-9,SNC-G-9,"220V | 3W | 250 LM | G9 | 2700K, 3000K GÜN IŞIĞI","15,000",KDV (%18),108
9685,SENCAN LED FILAMENT RUSTIK AMPUL SNC-1453-2,SNC-1453-2,,"660,000",KDV (%18),"108, 109"
